ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
HUNER,3.99,4.02,4.12,3.93,81656859.0,0.7575757575757638,325810867.41,15.0,0.7815223820958903,-6.91801127402945,20.0018754116481,-37.7356616270622,15.0,16.3265306122449,3.6363636363636394,29.54545454545455,-3.15533980582524,1.7811222337547175,3426.4,9.68,2026-08-31,0.0,5.0,1.45,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ALVES,1.44,1.53,1.54,1.44,225165318.0,-10.000000000000009,324238057.92,29.50819672131147,0.7123106069974623,2.75376786750353,16.2683121601248,0.581707622634861,15.0,-36.84210526315789,-48.201438848920866,-52.94117647058823,-57.193816884661125,1.8354836030261141,3494.35,8.0,2026-08-31,3.87,5.0,1.55,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
FENER,3.14,3.28,3.31,3.13,102789724.0,-3.384615384615381,322759733.36,15.0,2.8864804243310074,-152.902143571936,-56.2774750000454,-32.5203586112826,15.0,5.723905723905721,-27.649769585253452,8.275862068965525,-32.3342784050948,0.5423706486245573,1877.96,4.89,2026-08-31,0.0,5.0,-0.85,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MCARD,154.1,168.4,168.4,153.4,2084224.0,-8.273809523809527,321178918.4,15.0,4.9460555768461685,15.0,10.0,8.0,15.0,20.202808112324497,-28.225430833721468,75.11363636363636,75.11363636363636,0.6050609534846096,1956.33,5.39,2026-08-31,3.03,5.0,-0.73,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ZOREN,2.33,2.31,2.47,2.27,137577031.0,0.8658008658008665,320554482.23,15.0,0.1838029380071344,-18.2797749155039,2.03534264977475,-33.2370161945152,15.0,-1.2711864406779578,-24.10423452768729,-21.812080536912745,-39.63730569948186,4.65266491378003,7015.83,8.8,2026-08-31,0.0,5.0,5.0,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MASFN,39.42,42.4,42.42,39.32,8092177.0,-7.028301886792446,318993617.34000003,15.0,2.0969200489387734,15.0,10.0,8.0,15.0,-13.66622864651773,-21.47410358565737,-21.47410358565737,-21.47410358565737,0.38288616524239866,1678.61,6.19,2026-08-31,7.15,5.0,-1.14,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MARTI,1.7,1.55,1.7,1.47,185930338.0,9.677419354838705,316081574.59999996,15.0,0.3559836666317663,-9.11037033586525,-22.8060931108058,-35.8072271663959,15.0,16.438356164383563,-14.572864321608042,24.0875912408759,-34.77234293009434,2.1503445822912686,3887.93,48.0,2026-08-31,0.0,74.0,2.13,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MIATK,28.28,29.64,29.74,28.22,8551925.0,-4.523970290344361,241848439.0,15.0,2.3193103086290154,-25.9314338186004,28.335799723558395,-63.714598220191796,15.0,-8.538163001293663,-49.36436884512086,-21.48806218767352,-32.50596658711217,0.7001536479041344,2075.19,5.79,2026-08-31,0.0,5.0,-0.55,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
KOCMT,4.64,5.06,5.12,4.64,61658933.0,-9.902912621359237,286097449.12,15.0,0.8422367193427648,-7.37113785136723,2.92998214505785,-4.82783527413329,15.0,-13.271028037383179,75.75757575757574,92.53112033195018,57.95852227078993,0.9509346549302088,2388.67,8.0,2026-08-31,0.0,5.0,-0.09,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BOBET,20.2,20.7,21.1,20.12,3818849.0,-1.9417475728155442,77140749.8,15.0,1.0691021024263325,-14.7450464929952,-6.91254112760322,-8.14204851321327,15.0,10.928061504667754,6.878306878306882,1.5585721468074345,-4.446546830652797,0.4284626890225998,1735.58,3.43,2026-08-31,0.0,5.0,-1.06,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SMRTG,10.04,10.15,10.6,9.92,27968728.0,-0.9861932938856155,280806029.12,100.90452261306531,3.4369790186808706,4.03965078967363,14.7048064681283,1.42512936984939,15.0,-9.38628158844766,-17.024793388429757,47.214076246334294,-3.7083436060418222,1.479810177592017,3049.76,1.88,2026-08-31,1.18,5.0,0.89,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
PAHOL,1.33,1.37,1.38,1.31,206404461.0,-2.9197080291970825,274517933.13,12.776176753122,0.5801830412060828,15.0,198.09354910249,76.9796667523015,15.0,0.0,-20.35928143712574,-13.0718954248366,-19.393939393939387,1.0103569313486516,2462.95,8.0,2026-08-31,25.85,5.0,0.02,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
HDFGS,2.41,2.53,2.53,2.4,32256647.0,-4.36507936507936,77738519.27000001,4.462962962962963,0.6300472404715158,17.3728281583495,329.390355491585,178.221177935759,15.0,-6.225680933852129,-16.319444444444436,-25.61728395061728,-1.2295081967213035,0.7559162081347038,2144.9,3.69,2026-08-31,27.57,5.0,-0.45,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BIGTK,344.75,370.0,376.75,344.75,784315.0,-9.986945169712794,270392596.25,15.0,7.739684387008016,1.49758433731983,11.0356946247128,1.33684599855825,15.0,-7.94392523364486,40.88680016346548,34.53658536585366,-33.510125361620055,1.1249709367746294,2606.21,8.0,2026-08-31,0.19,5.0,0.23,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
AAGYO,12.42,13.04,13.04,12.4,6389718.0,-4.387990762124713,79360297.56,15.0,2.0,15.0,10.0,8.0,15.0,-2.8928850664581645,-31.038312048861748,-46.46551724137931,-46.46551724137931,0.7882626240834408,2185.33,6.25,2026-08-31,7.5,5.0,-0.39,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
KARSN,9.83,9.75,10.07,9.52,26696354.0,0.8205128205128212,262425159.82,36.5835504279866,1.078239847488842,3.38668271875612,10.4592629360576,1.15932945087302,15.0,-1.5030060120240516,-25.530303030303028,-0.5060728744939342,-21.98412698412698,1.4552635559592504,3019.08,23.56,2026-08-31,3.14,18.1,0.84,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BAHKM,157.5,158.0,164.0,152.1,1652773.0,-1.2539184952978055,260311747.5,15.0,6.1639203629316315,-17.7412000058965,12.0600709454693,-25.989556706788996,15.0,32.35294117647059,41.002685765443154,32.91139240506329,186.36363636363637,1.0447982257357327,2506.0,17.41,2026-08-31,0.0,8.7,0.08,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GEREL,38.02,38.64,38.9,36.22,6798954.0,-1.604554865424424,258496231.08,23.045217602133594,3.44397783969651,25.9052982329303,22.1326650608602,20.8359372910996,15.0,-8.385542168674691,-2.5627883136852896,47.59316770186336,78.8334901222954,1.0827749376309272,2553.47,29.61,2026-08-31,7.52,32.0,0.15,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SVGYO,17.85,17.68,18.0,17.65,14465910.0,0.8474576271186562,258216493.50000003,15.0,4.287381886832334,15.0,10.0,8.0,15.0,37.307692307692314,-6.003159557661912,346.25000000000006,346.25000000000006,0.31939064813197604,1599.24,24.0,2026-08-31,3.5,19.1,-1.26,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
EUREN,3.94,3.98,4.21,3.92,65138670.0,-1.745635910224435,256646359.79999998,117.26190476190477,0.678483297084416,0.65583507094108,5.42868330187188,0.803773923018663,15.0,1.2853470437017949,-19.755600814663953,-14.533622559652937,-51.53751537515376,2.788846992488422,4686.06,4.14,2026-08-31,0.97,5.0,3.31,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
OTKAR,319.0,332.75,332.75,316.25,249466.0,-3.8432554634513942,79579654.0,15.0,6.949259729562695,-79.6834177193629,-6.437274275967559,-11.2528760958068,15.0,2.903225806451613,-14.131897711978466,-12.66255989048597,-43.78854625550661,0.4167670440857625,1720.96,1.33,2026-08-31,0.0,5.0,-1.08,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
LMKDC,23.32,24.38,24.4,23.18,3498145.0,-4.347826086956517,81576741.4,6.980990869630295,1.4306292069210063,24.3785937418548,31.515876496372,19.5114538263476,15.0,2.280701754385963,-33.371428571428574,-23.390275952693827,-22.421823020625414,0.7863936871165437,2182.99,1.57,2026-08-31,17.04,5.0,-0.4,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
PAPIL,13.76,13.68,14.43,13.22,17763599.0,0.5847953216374274,244427122.24,15.0,6.627779838255199,15.0,10.0,8.0,15.0,18.010291595197252,-12.468193384223923,-26.140633387010197,-35.70093457943925,2.051112797111644,3763.89,16.99,2026-08-31,2.26,8.5,1.94,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GRTHO,220.1,244.0,244.0,220.1,1377409.0,-9.979550102249492,303167720.9,15.319723535020984,2.7665959619765887,22.8715438210475,10.3607732942245,25.9799789745741,15.0,-11.250000000000002,2.467411545623828,-3.9284155390659103,-47.595238095238095,1.7150756706513421,3343.84,8.0,2026-08-31,8.27,5.0,1.32,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
