ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z
TSKB,10.94,11.29,11.3,10.89,18407405.0,-3.100088573959253,201377010.7,2.868906196732489,0.6089496675825031,23.7706505712981,59.55179467861104,48.26299837424127,15.0,-0.54545454545455,-3.185840707964612,-8.14441645675903,-23.65666434054432,1.136110281607626,2620.14,1.17,2026-08-31,39.04,5.0,0.25,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,97.66666666666669,33.5,63.33333333333333
KARTN,166.4,160.0,175.9,159.0,1234100.0,4.000000000000004,205354240.0,15.0,4.274498863815597,-18.3734765991418,-34.8357317012019,-13.0294690980858,15.0,-24.36363636363636,35.28455284552846,130.63063063063063,77.0212765957447,2.301566579634477,4076.96,16.52,2026-08-31,0.0,8.3,2.41,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,89.0,16.0,76.33333333333333,89.0
PETUN,12.11,11.48,12.69,11.36,17288656.0,4.93934142114385,209365624.16,14.418383140850102,0.3267629956422606,2.66608055419571,8.52201489095237,2.17082156236283,15.0,12.756052141526991,-7.345065034429998,2.801358234295417,-3.659506762132067,9.605333980479829,13206.67,23.58,2026-08-31,8.16,18.2,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,43.66666666666666,71.66666666666667,85.66666666666667,98.0
TATEN,8.42,8.92,8.92,8.36,25061523.0,-5.605381165919283,211018023.66,41.745166088249874,1.649541086698861,4.26432907206956,34.639820746003,7.91074696411164,15.0,-32.151490733279616,-42.21002059025395,-0.9411764705882362,-40.283687943262414,0.5350279006925766,1868.78,2.0,2026-08-31,2.59,5.0,-0.86,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,44.333333333333336,33.5,18.166666666666668
GUNDG,1732.0,1650.0,1801.0,1572.0,122471.0,1.8823529411764703,212119772.0,15.0,78.20218063078276,-17.9104469072489,-8.9131785402994,-10.4461068336019,15.0,0.2895193977996526,59.04499540863177,186.51778329197683,1849.3528418683172,0.4322391974611492,1740.3,31.13,2026-08-31,0.0,35.4,-1.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,96.0,16.0,91.66666666666666,9.833333333333332
AKSA,10.74,11.02,11.02,10.67,19874483.0,-2.5408348457350214,213451947.42,7.205635692720564,1.138919553467183,18.2911638761343,6.62308923966929,14.8408156336236,15.0,-13.387096774193548,1.7045454545454517,8.594539939332655,-0.739371534195934,1.064010941197274,2530.01,3.2,2026-08-31,16.06,5.0,0.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,36.5,88.33333333333333,33.5,59.66666666666667
PNSUT,11.93,11.07,12.15,11.01,18523362.0,7.963800904977367,220983708.66,15.0,0.3041459451838757,-8.96119067597258,-0.408652922660241,-6.6122101991251405,15.0,12.12406015037593,-14.602720114531143,11.183597390493937,-7.947530864197539,5.937475879375461,8621.84,37.19,2026-08-31,0.0,49.3,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,50.0,16.0,94.66666666666669,98.0
ISMEN,33.3,33.84,34.14,33.12,6806062.0,-0.7155635062611867,226641864.6,7.4363555158552925,1.416912747108732,22.1737418237606,1.17999739570333,0.367948589494609,15.0,-2.915451895043732,-11.389036721660462,-26.61965623622742,-25.20215633423182,0.9852193972848572,2431.52,1.88,2026-08-31,15.65,5.0,-0.03,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,87.66666666666667,33.5,53.5
PSGYO,3.24,3.34,3.35,3.2,70250639.0,-2.9940119760478936,227612070.36,6.928999144568008,0.5249641517535261,7.94952628156929,-20.5518492208091,226.322534083369,15.0,-8.732394366197173,4.5161290322580685,51.40186915887851,11.340206185567013,0.5844561997137451,1930.57,6.93,2026-08-31,15.14,5.0,-0.77,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,69.16666666666667,87.0,33.5,22.33333333333333
TURSG,6.12,6.24,6.31,6.09,37517676.0,-2.2364217252396115,229608177.12,5.179856115107913,2.0731637087950245,49.9664216719778,32.1419450908008,24.8753155254209,15.0,-2.7027027027027017,-1.844426623897357,-0.0816326530612227,26.970954356846462,0.569063063928916,1911.33,0.36,2026-08-31,24.1,5.0,-0.8,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,21.666666666666668,94.0,33.5,21.666666666666668
HEDEF,84.25,90.6,91.05,84.25,2735039.0,-9.989316239316237,230427035.75,120.63287514318442,35.48249881023075,41.4069060729385,96.7988708804472,68.2608388240171,15.0,-70.12411347517731,-12.278966787706908,21.396710756338194,642.1390216815638,0.2341078555033307,1492.63,8.0,2026-08-31,1.17,5.0,-1.42,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,69.83333333333334,37.333333333333336,33.5,1.0
SDTTR,22.24,23.56,23.72,22.2,7311429.0,-5.602716468590834,162606180.95999998,120.41147807255008,4.935619460188813,4.75837685590879,11.4096425840973,4.60090165154949,15.0,9.360860366671718,-8.374440209646208,-6.803716327525852,20.512435783371743,0.564779599176425,1905.97,6.53,2026-08-31,0.96,5.0,-0.81,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,35.66666666666667,35.16666666666667,33.5,21.0
KGYO,13.1,13.3,13.31,12.79,12508312.0,-1.355421686746986,163858887.2,15.0,9.079819235354458,-46.8242068023256,-39.8310414265088,-35.2536048797348,15.0,30.4780876494024,6.590724165988614,75.13368983957217,296.969696969697,0.4272819073875012,1734.1,25.38,2026-08-31,0.0,22.3,-1.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,83.66666666666667,16.0,87.33333333333333,8.833333333333334
ESEN,3.67,3.82,3.82,3.62,46628937.0,-2.1333333333333355,171128198.79,31.69257340241796,0.4193811214502588,-4.23149320297435,1.22766474108981,-37.107492573021,15.0,7.9411764705882355,-11.990407673860911,0.8241758241758188,-64.1951219512195,1.166242954164399,2657.8,6.0,2026-08-31,0.0,5.0,0.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,33.166666666666664,16.0,33.5,65.16666666666666
UCAYM,23.8,26.04,26.2,23.4,5992690.0,-8.46153846153846,142626022.0,15.0,2.49056619569153,15.0,10.0,8.0,15.0,-6.593406593406592,-40.6187624750499,-5.179282868525898,20.2020202020202,0.8889868824409125,2311.23,0.0,2026-08-31,6.02,5.0,-0.21,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.833333333333336,58.333333333333336,33.5,44.5
DOAS,164.0,166.4,166.8,163.4,903920.0,-1.4423076923076956,148242880.0,14.288452490895468,0.4853288492104277,3.74584386729599,4.21409651269476,0.998532828502528,15.0,-10.382513661202186,-11.35135135135135,-16.919959473150964,-13.319238900634245,0.947516166328962,2384.4,1.88,2026-08-31,7.72,5.0,-0.1,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,70.0,33.5,50.5
ZGYO,26.58,28.5,30.62,26.58,5486485.0,-9.95934959349594,145830771.29999998,15.0,1.3749465902048763,15.0,10.0,8.0,15.0,-26.16666666666667,-29.120000000000005,25.25918944392083,147.48603351955305,0.527589486042198,1859.49,8.0,2026-08-31,10.91,5.0,-0.87,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,57.66666666666666,79.33333333333333,33.5,17.333333333333336
SAYAS,57.95,59.65,59.8,57.4,2496250.0,-2.8499580888516274,144657687.5,23.09501036186833,2.8502443734110323,14.896745544339,17.833979664198,7.48934928598667,15.0,28.378378378378383,1.577563540753735,56.62162162162164,9.03104421448731,0.767429944214107,2159.29,4.83,2026-08-31,5.23,5.0,-0.43,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,75.16666666666667,55.66666666666666,33.5,35.833333333333336
DAGI,9.9,11.04,11.04,9.9,14519827.0,-9.999999999999996,143746287.3,15.0,2.1498091230081693,-5.93450154384257,2.15343110411164,-2.65097232680474,15.0,9.5132743362832,39.63328631875883,72.17391304347827,23.90488110137672,1.9541702584394105,3642.71,8.0,2026-08-31,0.0,5.0,1.77,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,85.33333333333334,16.0,33.5,85.33333333333334
ARCLK,91.3,93.0,93.0,90.5,1570074.0,-1.8807092960773777,143347756.2,15.0,0.793550770300515,-3.20926092758056,1.7283753371330697,-0.4354351208644139,15.0,-5.973223480947475,-12.380038387715937,-16.315307057745187,-35.477031802120145,1.0281629368921723,2485.2,9.92,2026-08-31,0.0,5.0,0.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,57.16666666666666
AKHAN,41.46,40.36,42.0,40.24,2442858.0,2.6237623762376296,101280892.68,15.0,1.993234732475784,15.0,10.0,8.0,15.0,-5.125858123569798,34.174757281553404,74.05541561712846,75.38071065989847,1.2367378356244942,2745.92,30.82,2026-08-31,7.53,34.7,0.44,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,82.33333333333334,68.33333333333333,91.33333333333331,68.33333333333333
MEGMT,44.24,47.0,47.0,43.92,4291614.0,-5.872340425531911,189861003.36,9.842703628718269,2.3259151850611475,26.7210478100631,2.90919171296774,3.9911783531392295,15.0,-38.21229050279329,-41.67435728411337,-33.72284644194757,32.93269230769231,0.3563222571767345,1645.4,2.18,2026-08-31,11.49,5.0,-1.19,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,22.33333333333333,81.83333333333334,33.5,4.0
TARKM,565.0,547.5,584.0,542.0,304420.0,1.985559566787004,171997300.0,15.0,3.659599709745164,15.0,10.0,8.0,15.0,21.17962466487936,0.9830205540661304,43.58322744599746,34.523809523809526,1.340822772405002,2876.03,22.67,2026-08-31,4.1,16.1,0.63,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,72.0,52.5,84.66666666666667,73.0
EKIM,19.12,20.0,20.2,18.95,9822606.0,-4.256384576865288,187808226.72,15.0,2.0,15.0,10.0,8.0,15.0,-0.3128258602711091,-32.95932678821879,-32.95932678821879,-32.95932678821879,0.4021207000737556,1702.65,0.38,2026-08-31,7.5,5.0,-1.11,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,66.0,33.5,7.166666666666667
PSDTC,175.8,190.0,196.3,175.0,1063753.0,-4.87012987012987,187007777.4,45.78363456430023,4.98607133315295,12.6675979739311,1.04639982386474,29.5364797681748,15.0,24.76933995741661,40.97834803528469,55.57522123893806,2.387885847408284,2.0579629058915323,3772.45,5.9,2026-08-31,2.54,5.0,1.96,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,85.0,43.0,33.5,86.66666666666667
PINSU,10.45,10.31,11.25,10.28,17839882.0,1.3579049466537223,186426766.9,22.027824620573355,0.9583665398932684,5.14548120317794,6.22617905989736,4.60976302439266,15.0,1.063829787234037,-9.836065573770496,7.179487179487173,-12.69841269841271,6.613241160551429,9466.55,1.81,2026-08-31,5.37,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,32.666666666666664,56.66666666666666,33.5,98.0
ULUUN,8.47,9.15,9.2,8.29,20813585.0,-7.633587786259534,176291064.95000002,77.70642201834863,0.4184954224901515,0.614222040469284,1.7500709609109302,0.11761459537188,15.0,2.048192771084336,-2.19399538106235,22.398843930635845,8.729139922978185,2.0510041513116266,3763.76,3.08,2026-08-31,1.47,5.0,1.94,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,51.83333333333333,38.333333333333336,33.5,86.33333333333333
OFSYM,67.4,67.0,69.1,65.5,2594108.0,-0.074128984432909,174842879.20000002,28.970556630131103,1.945775228318247,7.86971394507022,7.36925796789019,1.72862770592818,15.0,30.620155038759695,12.992455993294229,2.12121212121213,18.45342706502637,1.0098276587131712,2462.28,21.56,2026-08-31,4.04,13.6,0.02,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,66.5,51.66666666666667,82.66666666666667,56.333333333333336
KCAER,16.03,16.27,16.35,15.9,10898367.0,-1.475107559926235,174700823.01000002,46.68025626092022,2.066206249403855,5.08161965165783,9.04525978705491,2.7353959136208,15.0,8.530805687203802,17.69456681350956,55.329457364341096,3.754045307443378,0.6900964308582463,2062.62,8.18,2026-08-31,2.46,5.0,-0.57,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,75.66666666666667,42.333333333333336,33.5,29.666666666666668
ALBRK,8.65,9.11,9.12,8.54,20109786.0,-5.049396267837532,173949648.9,2.3231455121663,0.6719386011248174,34.3970756422385,22.60558887227479,28.57901322697172,15.0,8.125000000000004,9.079445145018925,2.8537455410225947,-1.8161180476731005,1.5180635824787134,3097.58,2.62,2026-08-31,51.19,5.0,0.96,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,50.5,98.66666666666669,33.5,77.66666666666666
HLGYO,4.37,4.46,4.89,4.31,39557672.0,-1.7977528089887655,172867026.64000002,1.3034659667124024,0.2512519476338046,23.7397574584333,20.1394639165358,63.006491068978,15.0,-5.81896551724137,-28.827361563517908,-7.2186836518046675,3.8724734871869857,1.494519119827103,3068.15,2.21,2026-08-31,79.13,5.0,0.91,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,18.5,99.83333333333331,33.5,76.16666666666667
PRZMA,90.1,83.1,94.25,83.1,2086506.0,-0.1108647450110959,187994190.6,15.0,13.990313920284713,-25.8732914584295,-8.46581616764689,-65.1348540074442,15.0,29.175627240143363,84.47993447993446,596.829079659706,492.7631578947368,0.3284507727614553,1610.56,27.16,2026-08-31,0.0,26.4,-1.24,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,98.66666666666669,16.0,89.33333333333333,2.666666666666667
VERUS,649.5,695.5,695.5,626.5,104617.0,-6.68103448275862,67948741.5,15.0,8.464283200971666,-16.8567045165198,-22.6840748797566,-103.959024218694,15.0,28.10650887573965,12.564991334488736,115.78073089700996,47.61363636363637,1.0876112515165346,2559.51,10.67,2026-08-31,0.0,5.3,0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,87.0,16.0,67.66666666666666,60.66666666666667
CEMAS,4.11,4.35,4.35,4.08,16369581.0,-5.517241379310329,67278977.91000001,15.0,0.851476410374339,-36.8061522546612,-40.6839133685452,-87.1901072381463,15.0,0.2439024390244067,-18.77470355731224,-10.845986984815616,-41.784702549575066,0.804549783059908,2205.69,1.78,2026-08-31,0.0,5.0,-0.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,18.5,16.0,33.5,38.16666666666666
INDES,11.76,11.94,12.07,11.73,5694597.0,-2.0000000000000018,66968460.72,9.914846977489251,1.040008489865223,12.5280970462568,4.07785184456159,0.762404692472226,15.0,19.269776876267752,-4.622871046228712,58.918918918918905,42.54545454545455,0.5548340686614779,1893.54,3.06,2026-08-31,12.05,5.0,-0.82,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,74.0,84.0,33.5,20.166666666666664
HOROZ,58.75,61.0,61.2,58.25,1104583.0,-3.5303776683087005,64894251.25,15.0,1.207274305462798,-1.57077415257944,-0.734678737318689,-0.432555225541381,15.0,6.721162579473211,-18.62880886426593,-1.3434089000839584,2.7097902097902047,0.389012889780908,1686.27,1.49,2026-08-31,0.0,5.0,-1.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,31.166666666666664,16.0,33.5,5.5
SNGYO,3.43,3.62,3.62,3.41,18713877.0,-5.248618784530385,64188598.11,15.0,0.2241349566890235,-0.248871296514052,33.0087888480701,-1.83884846370318,15.0,11.003236245954705,-4.7222222222222205,-19.48356807511736,-30.000000000000004,1.0949177852285283,2568.65,2.67,2026-08-31,0.0,5.0,0.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,37.5,16.0,33.5,62.33333333333333
ALFAS,40.88,41.72,42.32,40.5,1561507.0,-2.0134228187919376,63834406.16,48.98154804696861,2.2724847018642382,5.25384849399821,6.925884492629321,4.01672476399673,15.0,-1.4939759036144518,-22.42884250474383,7.578947368421058,-18.07615230460921,0.6062658056941362,1957.83,3.69,2026-08-31,2.31,5.0,-0.73,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,32.166666666666664,42.0,33.5,24.166666666666668
SMRVA,11.16,11.64,11.65,11.1,5713836.0,-4.123711340206189,63766409.76,15.0,2.5966834117069477,15.0,10.0,8.0,15.0,-1.8469656992084356,-33.01320528211284,5.675393598230112,-71.17943810957361,0.5054574249412648,1831.82,1.89,2026-08-31,5.78,5.0,-0.91,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,29.666666666666668,56.99999999999999,33.5,15.666666666666668
TKNSA,18.13,19.05,19.56,18.1,5980078.0,-4.578947368421058,108418814.14,15.0,2.0,-526.035964670245,-1.37450660170061,-2.93677001742585,15.0,14.168765743073036,-12.415458937198068,-20.2726473175022,-34.784172661870514,0.3760848830370201,1670.11,6.85,2026-08-31,0.0,5.0,-1.15,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,41.833333333333336,16.0,33.5,4.666666666666667
DEVA,93.15,93.3,94.1,92.15,752636.0,1.692139737991279,70108043.4,15.0,0.5908391952636961,-2.99029527989834,4.69905039824596,-3.84649229772031,15.0,28.571428571428577,43.30769230769232,44.1950464396285,35.78717201166182,0.5142608663330133,1842.83,20.72,2026-08-31,0.0,11.6,-0.9,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,84.0,16.0,81.33333333333333,16.0
MARMR,2.27,2.34,2.35,2.25,30820784.0,-2.991452991452985,69963179.68,15.0,1.5825432236475183,15.0,10.0,8.0,15.0,5.581395348837215,-13.3587786259542,-1.304347826086948,51.333333333333336,0.4377078964647083,1747.13,3.2,2026-08-31,9.48,5.0,-1.04,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,33.166666666666664,74.33333333333333,33.5,10.333333333333334
HRKET,92.55,97.5,99.0,91.55,882158.0,-4.832904884318769,81643722.89999999,15.0,1.405673178479941,-18.5083754259682,3.5932560501018,-20.9197099952122,15.0,-2.6813880126182936,-7.450000000000002,32.59312320916906,12.865853658536585,0.5326575309115483,1865.82,0.48,2026-08-31,0.0,5.0,-0.86,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,57.333333333333336,16.0,33.5,18.166666666666668
KAREL,8.6,8.91,8.94,8.57,8514215.0,-3.4792368125701514,73222249.0,15.0,6.116773473118204,-52.9035629797942,1.73319471188754,-3.60887481147536,15.0,-3.6954087346024647,-34.09961685823755,-6.926406926406933,-18.173168411037107,0.7196384074826154,2099.55,3.46,2026-08-31,0.0,5.0,-0.52,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,31.166666666666664
LILAK,29.02,30.02,30.12,28.88,2522610.0,-3.5880398671096407,73206142.2,16.3732791694877,0.9247068150446166,6.45755043653878,11.5377231169445,7.61064073579612,15.0,3.4950071326676198,-18.345526167698367,-3.266666666666668,-2.6174496644295338,0.9270112197825894,2358.76,1.68,2026-08-31,6.98,5.0,-0.14,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,26.5,61.33333333333333,33.5,48.5
TBORG,160.7,161.0,163.5,157.6,455321.0,2.0317460317460245,73170084.69999999,16.47698144160771,1.7365776970472666,11.9764410664178,15.581590617698698,6.844440840975639,15.0,24.47714949651433,17.90168745414525,1.7088607594936638,-10.223463687150844,0.876103713734914,2295.13,21.42,2026-08-31,6.9,13.3,-0.23,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,65.16666666666666,61.0,82.33333333333334,43.0
MERCN,17.14,18.12,18.18,17.01,4255613.0,-5.408388520971305,72941206.82000001,21.608673726676752,1.2202727601516157,6.4558976489433,14.809740169979598,5.13215658755339,15.0,-17.911877394636008,-24.95621716287215,6.130030959752335,-57.46898263027295,0.9206510113782128,2350.81,1.78,2026-08-31,5.29,5.0,-0.15,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,30.166666666666668,56.00000000000001,33.5,48.0
LINK,5.43,5.68,5.75,5.41,13368539.0,-4.569420035149396,72591166.77,12.73452157598499,2.244042748394456,21.8633290097379,23.735256268511,25.9376506113085,15.0,-3.552397868561282,-30.02577319587629,2.832437100352527,-67.73445995329519,0.8739984808154838,2292.5,4.71,2026-08-31,9.74,5.0,-0.23,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,24.333333333333336,74.66666666666667,33.5,43.0
BRKVY,86.55,87.2,89.95,85.15,810760.0,1.8235294117647027,70171278.0,14.878291961768548,3.3088087714972216,24.9595404187976,49.3349726835545,17.8521967656456,15.0,16.33064516129031,-10.635002581311303,2.123893805309731,0.6395348837209269,1.242258674980261,2752.82,8.33,2026-08-31,7.54,5.0,0.45,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,46.33333333333333,68.66666666666667,33.5,68.66666666666667
ANSGR,27.0,27.5,27.5,26.94,3006019.0,-1.818181818181818,81162513.0,3.459852892180733,1.348459385152463,46.7557305906275,16.7368422230775,16.9342505692388,15.0,0.0,-1.818181818181818,6.2992125984252025,21.731289449954915,0.6496919051212816,2012.11,2.0,2026-08-31,34.67,5.0,-0.65,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,32.166666666666664,97.33333333333334,33.5,25.666666666666664
HDFGS,2.42,2.53,2.53,2.4,33266562.0,-3.968253968253972,80505080.03999999,4.481481481481481,0.6326615443738872,17.3728281583495,329.390355491585,178.221177935759,15.0,-5.836575875486378,-15.972222222222223,-25.30864197530865,-0.8196721311475418,0.7795829927617098,2174.48,0.62,2026-08-31,27.46,5.0,-0.41,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,95.33333333333334,33.5,36.833333333333336
BOBET,20.12,20.7,21.1,20.02,3956685.0,-2.3300970873786424,79608502.2,15.0,1.0648680346939512,-14.7450464929952,-6.91254112760322,-8.14204851321327,15.0,10.488742449203734,6.455026455026468,1.1563599798893938,-4.824976348155154,0.4439274490076422,1754.91,2.81,2026-08-31,0.0,5.0,-1.03,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,48.16666666666667,16.0,33.5,10.833333333333334
BINBN,175.8,190.9,191.0,174.6,450304.0,-3.140495867768589,79163443.2,15.0,10.704721403231876,-35.6665828056623,-81.0175175878244,-131.964359818519,15.0,-0.7900677200902807,-1.6228315612758688,9.669369931378665,-14.660194174757278,1.1535847526296144,2641.98,3.9,2026-08-31,0.0,5.0,0.28,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,34.333333333333336,16.0,33.5,64.16666666666667
ECZYT,320.75,324.5,326.0,319.0,246142.0,-0.6196746707978312,78950046.5,15.0,1.07076042217104,-1.54210473736186,86.1552265577171,-114.403310698502,15.0,6.916666666666667,-11.578221915920055,12.543859649122806,31.40106513723884,0.7432553013203288,2129.07,6.0,2026-08-31,0.0,5.0,-0.47,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,48.66666666666667,16.0,33.5,33.166666666666664
CGCAM,35.02,36.98,37.0,34.4,2246297.0,-5.248917748917743,78665320.94000001,32.21414773249931,1.1211605772792423,4.04402534069311,9.63453810185714,7.352912829973729,15.0,-9.7422680412371,-16.61904761904761,-4.107338444687842,-25.39412015338729,0.9693670874167628,2411.71,5.35,2026-08-31,3.61,5.0,-0.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,49.0,33.5,52.0
