ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
TRALT,52.55,52.6,53.4,52.3,43306917.0,-2.5949953660797136,2275778488.35,33.55897566894437,3.0919967591402187,11.2503473841185,35.4338201336874,22.2068454595426,15.0,15.089794130530006,18.355855855855854,-1.4071294559099439,115.8997534921939,0.37699805149950394,1671.25,4.73,2026-08-31,3.64,5.0,-1.15,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-28.9
GENIL,11.46,11.97,12.07,11.32,29798136.0,-4.1806020066889635,341486638.56,41.77907400656216,3.9391595772106216,11.203940499913,11.1313639819238,5.18338008331172,15.0,26.2114537444934,31.875719217491383,34.82352941176472,-6.269509805239812,0.6525426679395082,2015.68,2.45,2026-08-31,2.84,5.0,-0.64,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
QUICK,67.5,67.85,72.95,67.2,5044071.0,-8.66035182679297,340474792.5,15.0,1.2991937299948224,15.0,10.0,8.0,15.0,-11.879895561357696,-11.879895561357696,-11.879895561357696,-11.879895561357696,0.6731134386487488,2041.39,5.08,2026-08-31,11.55,5.0,-0.6,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SOHOE,10.67,11.75,11.75,10.62,31552645.0,-9.499575911789647,336666722.15,15.0,1.2572021067266794,15.0,10.0,8.0,15.0,-0.1870907390084151,-34.33846153846154,-34.33846153846154,-34.33846153846154,1.255819694055828,2769.77,5.52,2026-08-31,11.93,5.0,0.47,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
IZFAS,58.45,64.75,64.75,58.45,5722677.0,-9.938366718027739,334490470.65000004,15.0,23.599760974191675,-7.18972640166338,-0.9496639899705889,-4.26545630331341,15.0,-9.938366718027737,-11.170212765957439,12.946859903381647,8.080098987909203,0.9310768665475965,2363.85,8.0,2026-08-31,0.0,5.0,-0.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ZOREN,2.34,2.31,2.47,2.27,141960609.0,1.2987012987012903,332187825.06,15.0,0.1845917918183238,-18.2797749155039,2.03534264977475,-33.2370161945152,15.0,-0.8474576271186449,-23.778501628664497,-21.4765100671141,-39.37823834196891,4.80091145907303,7201.14,11.6,2026-08-31,0.0,5.8,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MCARD,154.4,168.4,168.4,153.4,2143044.0,-8.095238095238091,330885993.6,15.0,4.955684497501937,15.0,10.0,8.0,15.0,20.436817472698923,-28.08570097810898,75.45454545454547,75.45454545454547,0.6221367021968233,1977.67,4.27,2026-08-31,3.03,5.0,-0.7,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
HUNER,3.99,4.02,4.12,3.93,82597381.0,0.7575757575757638,329563550.19,15.0,0.7815223820958903,-6.91801127402945,20.0018754116481,-37.7356616270622,15.0,16.3265306122449,3.6363636363636394,29.54545454545455,-3.15533980582524,1.8016371625194334,3452.05,9.68,2026-08-31,0.0,5.0,1.48,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
UFUK,1672.0,1700.0,1748.0,1622.0,244302.0,-4.457142857142857,408472944.0,1306.1479571908444,27.303861275482245,2.39777182428806,13.880469138409602,352.358375292042,15.0,-5.590062111801243,16.11111111111111,9.92767915844839,85.26315789473684,5.3485974003796315,7885.75,14.22,2026-08-31,0.09,7.1,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-31.9
MASFN,39.44,42.4,42.42,39.32,8223695.0,-6.981132075471701,324342530.79999995,15.0,2.097983935315708,15.0,10.0,8.0,15.0,-13.622426631625054,-21.43426294820718,-21.43426294820718,-21.43426294820718,0.38910901759478167,1686.39,5.83,2026-08-31,7.15,5.0,-1.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TMPOL,432.75,429.5,450.0,428.25,1010816.0,-4.575523704520397,437430624.0,15.0,6.545876649818061,-12.1489498754263,4.95923093827672,-6.87082097830547,15.0,1.40597539543058,40.960912052117266,-7.925531914893617,263.9613120269134,0.5617945929626948,1902.24,3.59,2026-08-31,0.0,5.0,-0.81,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ULKER,90.2,92.0,92.0,89.75,4753717.0,-1.8498367791077288,428785273.40000004,7.7084134512669324,0.6528362368984924,9.91775211995781,11.4466738681373,3.6841253476050406,15.0,2.2675736961451247,-22.107081174438683,-22.971818958155417,-22.905982905982903,0.46064514644867244,1775.81,3.2,2026-08-31,15.19,5.0,-1.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BALSU,9.98,10.5,10.58,9.9,42318787.0,-4.952380952380948,422341494.26,15.0,2.522667354207268,15.0,10.0,8.0,15.0,-34.60026212319789,-29.068941009239516,-29.068941009239516,-60.3968253968254,0.5739759074356701,1917.47,1.41,2026-08-31,5.95,5.0,-0.79,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
AGHOL,31.68,30.66,32.7,30.48,13146141.0,3.326810176125243,416469746.88,17.319993439396423,0.5815556540316602,3.94764331491178,2.78232466272413,0.586955089440314,15.0,-11.85308848080133,-7.368421052631588,1.14942528735632,8.641975308641973,3.278854778595259,5298.57,22.27,2026-08-31,6.79,15.2,4.22,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
DMRGD,11.72,12.0,12.02,11.45,35428360.0,-2.3333333333333277,415220379.20000005,100.25662959794697,8.219485510702164,8.63924314081493,9.03153475737652,11.7047620826362,15.0,0.08539709649871721,15.2409046214356,202.0618556701031,166.36363636363635,1.3052046200045775,2831.51,18.53,2026-08-31,1.05,9.3,0.56,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-44.3
BINHO,9.75,10.85,10.86,9.71,42547645.0,-9.554730983302406,414839538.75,15.0,0.877933874920986,-28.3285437754834,10.0,8.0,15.0,3.283898305084751,4.838709677419347,13.901869158878498,-15.967375173737446,1.2348624583260552,2743.58,6.05,2026-08-31,0.0,5.0,0.43,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ISKPL,8.4,8.2,8.94,8.2,49242731.0,-4.436860068259373,413638940.40000004,41.72876304023845,3.6817398850771195,10.5285592762629,14.2874435516861,9.88236500367177,15.0,9.090909090909092,-35.33487297921478,-19.30835734870317,50.80789946140035,0.8362646414850645,2245.33,7.14,2026-08-31,2.86,5.0,-0.3,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ALVES,1.44,1.53,1.54,1.44,225731550.0,-10.000000000000009,325053432.0,29.50819672131147,0.7123106069974623,2.75376786750353,16.2683121601248,0.581707622634861,15.0,-36.84210526315789,-48.201438848920866,-52.94117647058823,-57.193816884661125,1.8400993651725237,3500.12,8.0,2026-08-31,3.87,5.0,1.55,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
