ticker,close,open,high,low,volume,change_%,value_traded,rvol,hhi_score,foreign_ratio,tarih,quant_score,sweep_ratio,kyle_lambda,vol_z,regime,score_diff,sma50,sma200,perf_1m,perf_3m
ESCOM,5.5,5.62,5.63,5.49,10630821.0,-2.3090586145648295,58469477.0,0.4490254087992555,1761.28,4.0,2026-08-31,3.8,5.0,0.39,-1.02,NÖTR AKIŞ,1.8,5.743999999999995,4.721950000000004,6.382978723404257,2.0408163265306185
THYAO,302.75,305.5,306.5,302.5,28500729.0,-1.5447154471544715,8628595704.75,0.6157543167859193,1969.69,4.5,2026-08-31,3.8,5.0,0.0,-0.71,NÖTR AKIŞ,-45.0,318.1899999999999,302.1212500000001,-2.96474358974359,2.801358234295416
EKGYO,19.97,20.7,20.88,19.96,99116923.0,-3.152279340446179,1979364952.31,0.7490641952111312,2136.33,7.39,2026-08-31,3.8,5.0,0.02,-0.46,NÖTR AKIŞ,-42.8,19.71239999999998,20.91595,11.689038031319912,2.9381443298969088
CITAS,128.0,128.0,145.0,128.0,14831919.0,-9.985935302390992,1898485632.0,1.0,2450.0,8.0,2026-08-31,3.8,5.0,0.05,0.0,NÖTR AKIŞ,-74.4,0.0,0.0,57.92720542874769,57.92720542874769
VAKBN,31.86,33.22,33.24,31.62,58392315.0,-5.122096486003571,1860379155.8999999,1.0674878690956005,2534.36,0.3,2026-08-31,3.8,5.0,0.03,0.12,NÖTR AKIŞ,-60.0,31.297599999999992,32.506099999999975,10.089841050449198,1.142857142857141
FROTO,76.9,78.4,78.7,76.7,22113874.0,-1.9132653061224487,1700556910.6000001,1.1684391943742858,2660.55,2.4,2026-08-31,3.8,5.0,0.01,0.31,NÖTR AKIŞ,-0.6,81.0289999999999,96.18974999999989,0.0,-11.609195402298845
MEGMT,44.5,47.0,47.0,43.92,3954896.0,-5.319148936170213,175992872.0,0.32836538179324576,1610.46,2.55,2026-08-31,3.8,5.0,0.3,-1.24,NÖTR AKIŞ,1.8,68.5672,67.61790000000002,-37.84916201117318,-41.331575477916935
PSDTC,180.5,190.0,196.3,180.5,965300.0,-2.3268398268398327,174236650.0,1.8674932931395691,3534.37,8.0,2026-08-31,3.8,5.0,0.13,1.6,🚨 KURUMSAL BOŞALTIM (DUMP),-93.5,143.564,135.01449999999988,28.105039034776432,44.74739374498797
EKIM,19.13,20.0,20.2,19.09,9023850.0,-4.206309464196294,172626250.5,0.36942099472996875,1661.78,5.98,2026-08-31,3.8,5.0,0.24,-1.17,NÖTR AKIŞ,-52.0,0.0,0.0,-0.2606882168926002,-32.92426367461431
GRSEL,300.5,315.5,316.0,300.0,573313.0,-4.754358161648177,172280556.5,1.728025294364981,3360.03,6.25,2026-08-31,3.8,5.0,0.28,1.35,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,324.79499999999933,329.21124999999955,-17.21763085399449,-6.09375
HEDEF,84.25,90.6,91.05,84.25,2724135.0,-9.989316239316235,229508373.75,0.2331745188831186,1491.47,8.0,2026-08-31,3.8,5.0,0.44,-1.42,NÖTR AKIŞ,1.8,191.62199999999996,96.42456649089999,-70.12411347517731,-12.278966787706908
TSKB,10.94,11.29,11.3,10.92,15729912.0,-3.100088573959253,172085237.28,0.9708546507225313,2413.57,5.05,2026-08-31,3.8,5.0,0.18,-0.05,NÖTR AKIŞ,-69.8,11.398800000000005,12.239599999999989,-0.54545454545455,-3.185840707964612
ISVEA,85.5,86.0,95.0,82.8,2752587.0,-7.065217391304348,235346188.5,0.41679820695066,1721.0,4.39,2026-08-31,3.8,5.0,0.3,-1.08,NÖTR AKIŞ,-46.9,0.0,0.0,97.00460829493088,272.0626631853786
AEFES,17.87,18.42,18.44,17.77,52377818.0,-2.9331884845192784,935991607.6600001,1.0210396001364388,2476.3,0.36,2026-08-31,3.8,5.0,0.03,0.04,NÖTR AKIŞ,1.8,20.471000000000018,18.70375,-18.6247723132969,-8.217770929635325
PSGYO,3.25,3.34,3.35,3.24,58879329.0,-2.6946107784431095,191357819.25,0.4898516135779961,1812.31,2.91,2026-08-31,3.8,5.0,0.14,-0.94,NÖTR AKIŞ,-32.4,3.4847999999999995,2.9196500000000025,-8.450704225352109,4.838709677419351
SKBNK,6.24,6.85,6.89,6.2,155694641.0,-7.142857142857137,971534559.84,0.9301264378842046,2362.66,4.75,2026-08-31,3.8,5.0,0.07,-0.13,NÖTR AKIŞ,-74.4,11.643200000000004,10.789750000000002,-10.473457675753222,-51.51515151515151
AKSA,10.69,11.02,11.02,10.67,17665733.0,-2.994555353901997,188846685.76999998,0.9457621210206949,2382.2,4.8,2026-08-31,3.8,5.0,0.16,-0.1,NÖTR AKIŞ,-61.1,11.889,10.903449999999978,-13.790322580645167,1.2310606060605966
DOFRB,126.4,140.4,140.4,126.4,7777032.0,-9.971509971509972,983016844.8000001,1.6820367540712984,3302.55,8.0,2026-08-31,3.8,5.0,0.1,1.26,🚨 KURUMSAL BOŞALTIM (DUMP),-54.5,151.71999999999997,118.08275000000005,-5.741983594332579,-27.481353987378085
ZGYO,26.58,28.5,30.62,26.58,5444154.0,-9.95934959349594,144705613.32,0.5235188669602808,1854.4,8.0,2026-08-31,3.8,5.0,0.69,-0.88,NÖTR AKIŞ,1.8,35.4616,0.0,-26.16666666666667,-29.120000000000005
OFSYM,65.9,67.0,69.1,65.75,2203876.0,-2.297998517420307,145235428.4,0.8579191541655738,2272.4,5.49,2026-08-31,3.8,5.0,0.16,-0.26,NÖTR AKIŞ,-77.9,57.027,62.19875000000004,27.713178294573652,10.477787091366315
GSRAY,1.09,1.12,1.13,1.08,141325138.0,-1.8018018018018032,154044400.42000002,0.38127098725446584,1676.59,3.2,2026-08-31,3.8,5.0,0.12,-1.14,NÖTR AKIŞ,1.8,1.0290000000000006,1.1393000000000029,11.224489795918378,1.8691588785046744
ONCSM,223.0,244.9,247.5,223.0,668736.0,-9.97174000807428,149128128.0,0.8236751423740742,2229.59,8.0,2026-08-31,3.8,5.0,0.67,-0.33,NÖTR AKIŞ,1.8,252.1820000000003,270.7442500000001,-12.634671890303624,-25.666666666666668
KCAER,16.01,16.27,16.35,15.93,9644710.0,-1.598033189920086,154411807.10000002,0.6107135085158022,1963.39,2.67,2026-08-31,3.8,5.0,0.1,-0.72,NÖTR AKIŞ,1.8,15.0658,12.496999999999991,8.395396073121205,17.54772393538915
ESEN,3.64,3.82,3.82,3.62,42993141.0,-2.93333333333333,156495033.24,1.0753075449403133,2544.13,2.4,2026-08-31,3.8,5.0,0.19,0.14,NÖTR AKIŞ,-79.0,3.5524000000000013,4.375949999999998,7.058823529411772,-12.709832134292562
ULUUN,8.39,9.15,9.2,8.29,19331620.0,-8.505997818974912,162192291.8,1.9049689359895887,3581.21,1.85,2026-08-31,3.8,5.0,0.52,1.67,🚨 KURUMSAL BOŞALTIM (DUMP),-68.7,8.787400000000002,7.911099999999989,1.0843373493975885,-3.117782909930711
HLGYO,4.4,4.46,4.89,4.31,37046566.0,-1.1235955056179736,163004890.4,1.3996476135131684,2949.56,0.69,2026-08-31,3.8,5.0,0.07,0.74,NÖTR AKIŞ,-20.7,5.082799999999997,4.9558,-5.172413793103434,-28.338762214983706
SOKM,56.2,57.8,58.25,55.95,2925287.0,-2.7681660899653884,164401129.4,0.5028526827274604,1828.57,1.91,2026-08-31,3.8,5.0,0.17,-0.92,NÖTR AKIŞ,-57.7,51.365400000000044,53.24340000000004,6.844106463878329,16.839916839916842
MPARK,426.25,434.0,434.25,425.0,390009.0,-1.7857142857142856,166241336.25,0.7866429495928814,2183.3,0.43,2026-08-31,3.8,5.0,0.11,-0.39,NÖTR AKIŞ,-22.1,423.6900000000016,420.5975000000001,6.4959400374765774,-7.236126224156692
DUNYH,145.6,159.6,161.9,144.9,1167611.0,-9.565217391304351,170004161.6,1.5507471101403907,3138.43,5.69,2026-08-31,3.8,5.0,0.56,1.02,🚨 KURUMSAL BOŞALTIM (DUMP),1.8,142.20200000000006,121.03700000000002,3.116147308781874,24.764353041987995
ORGE,23.68,24.18,25.0,23.64,7221141.0,-1.6611295681063065,170996618.88,0.8439429041991878,2254.93,6.35,2026-08-31,3.8,5.0,0.1,-0.29,NÖTR AKIŞ,-34.3,21.929800000000004,17.0651,14.951456310679601,7.538601271571299
UCAYM,23.68,26.04,26.2,23.52,5142094.0,-8.923076923076923,121764785.92,0.7628050365158421,2153.51,4.66,2026-08-31,3.8,5.0,0.73,-0.44,NÖTR AKIŞ,1.8,28.836000000000002,0.0,-7.064364207221352,-40.918163672654686
TKFEN,207.5,221.4,223.0,204.6,4294523.0,-6.108597285067873,891113522.5,0.6829527400984271,2053.69,0.83,2026-08-31,3.8,5.0,0.07,-0.59,NÖTR AKIŞ,-30.6,171.882,114.56625000000005,35.44386422976502,37.23544973544974
HATSN,81.5,90.0,92.0,79.5,11100888.0,-6.643757159221074,904722372.0,1.0326375454111383,2490.8,0.96,2026-08-31,3.8,5.0,0.07,0.06,NÖTR AKIŞ,-76.4,59.023999999999994,46.95625000000001,39.435414884516675,44.888888888888886
ODAS,7.29,7.52,7.8,7.27,123370454.0,-2.5401069518716626,899370609.66,2.541815419083054,4377.27,5.89,2026-08-31,3.8,5.0,0.03,2.85,🚨 KURUMSAL BOŞALTIM (DUMP),-73.3,8.029000000000023,6.628499999999998,-16.494845360824744,-1.2195121951219494
IZMDC,12.56,13.95,13.95,12.56,10153020.0,-9.964157706093182,127521931.2,1.0902377237573433,2562.8,8.0,2026-08-31,3.8,5.0,0.78,0.17,NÖTR AKIŞ,1.8,11.587200000000001,8.221749999999997,12.343470483005374,52.79805352798053
MAVI,36.96,38.26,38.32,36.88,3370482.0,-3.3978044955567097,124573014.72,0.8238970482279225,2229.87,4.89,2026-08-31,3.8,5.0,0.27,-0.33,NÖTR AKIŞ,-40.1,39.062800000000045,42.06024999999997,-5.376344086021509,-10.89681774349083
QUAGR,3.2,3.4,3.41,3.18,38070105.0,-5.604719764011798,121824336.0,0.775025427207159,2168.78,3.13,2026-08-31,3.8,5.0,0.46,-0.42,NÖTR AKIŞ,1.8,3.5431999999999984,3.3884500000000046,-5.044510385756674,-20.79207920792079
ENSRI,5.11,5.44,5.45,5.09,25128398.0,-7.594936708860758,128406113.78,0.8715939428288244,2289.49,4.89,2026-08-31,3.8,5.0,0.59,-0.24,NÖTR AKIŞ,1.8,5.668999999999987,17.26522308325001,-7.761732851985554,-50.291828793774314
BESTE,30.86,32.74,32.8,30.82,4249555.0,-5.626911314984719,131141267.3,0.41509180218317976,1718.86,6.87,2026-08-31,3.8,5.0,0.43,-1.08,NÖTR AKIŞ,1.8,32.37599999999999,0.0,7.9020979020978945,-13.217097862767162
MEYSU,11.76,12.64,12.69,11.64,11257098.0,-6.8145800316957175,132383472.48,0.6601469943441195,2025.18,1.6,2026-08-31,3.8,5.0,0.51,-0.63,NÖTR AKIŞ,1.8,12.595200000000004,0.0,4.533333333333331,-37.446808510638306
AKENR,10.57,10.78,11.09,10.55,12167746.0,-2.2201665124884387,128613075.22,0.7930239082538245,2191.28,5.93,2026-08-31,3.8,5.0,0.17,-0.38,NÖTR AKIŞ,-70.0,10.895600000000018,11.10395,8.18833162743092,-23.90208783297336
DOAS,164.1,166.4,166.8,164.0,792531.0,-1.3822115384615452,130054337.1,0.8307548619533349,2238.44,6.0,2026-08-31,3.8,5.0,0.11,-0.31,NÖTR AKIŞ,1.8,181.9540000000002,194.77100000000007,-10.32786885245902,-11.2972972972973
DAGI,9.9,11.04,11.04,9.9,13803110.0,-9.999999999999996,136650789.0,1.857709946266413,3522.14,8.0,2026-08-31,3.8,5.0,0.73,1.59,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,9.522799999999997,7.480450000000007,9.5132743362832,39.63328631875883
SDTTR,22.52,23.56,23.72,22.46,6132034.0,-4.414261460101864,138093405.68,0.4736758990145715,1792.09,5.33,2026-08-31,3.8,5.0,0.32,-0.97,NÖTR AKIŞ,1.8,22.704124160000006,20.29776641825,10.737705731000323,-7.22088100365254
BERA,13.61,13.7,14.37,13.59,10307136.0,-0.36603221083455867,140280120.96,1.2433253417531416,2754.16,6.56,2026-08-31,3.8,5.0,0.03,0.45,NÖTR AKIŞ,-63.0,14.195,16.749500000000015,7.249802994483846,-20.779976717112923
MOPAS,25.8,28.24,28.32,25.52,4053007.0,-8.510638297872337,104567580.60000001,1.742826130667787,3378.53,2.4,2026-08-31,3.8,5.0,0.81,1.37,🚨 KURUMSAL BOŞALTIM (DUMP),-74.3,30.406799999999972,38.81844999999998,-11.764705882352935,-37.28731161886242
ESCAR,43.5,46.0,46.32,42.14,2420572.0,-6.330749354005164,105294882.0,0.7676612655958576,2159.58,10.22,2026-08-31,3.8,5.0,0.6,-0.43,NÖTR AKIŞ,-56.9,46.94560000000002,37.16780000000003,-6.892123287671231,-9.825870646766173
GZNMI,57.0,60.0,60.15,56.9,1852938.0,-5.55095277547639,105617466.0,0.8820925554086205,2302.62,6.28,2026-08-31,3.8,5.0,0.53,-0.22,NÖTR AKIŞ,-87.7,60.75000000000003,65.97595000000008,-8.286403861625098,-19.49152542372881
TARKM,551.0,547.5,584.0,542.0,241335.0,-0.5415162454873645,132975585.0,1.0629638781235176,2528.7,4.0,2026-08-31,3.8,5.0,0.04,0.12,NÖTR AKIŞ,-64.2,487.6199999999998,426.1099999999979,18.176943699731904,-1.519213583556747
PATEK,20.68,21.66,21.72,20.64,6592394.0,-4.08163265306122,136330707.92,0.3138275837283439,1592.28,5.93,2026-08-31,3.8,5.0,0.3,-1.27,NÖTR AKIŞ,1.8,21.077800000000014,21.8053,9.999999999999993,-18.260869565217394
ADESE,0.86,0.88,0.89,0.85,123920126.0,-1.1494252873563229,106571308.36,0.8981631640466156,2322.7,6.0,2026-08-31,3.8,5.0,0.11,-0.19,NÖTR AKIŞ,-54.7,0.9032000000000033,1.2032500000000004,2.380952380952383,-17.30769230769231
TUKAS,2.02,2.06,2.06,2.01,52369124.0,-1.9417475728155356,105785630.48,0.9429801990598775,2378.73,3.2,2026-08-31,3.8,5.0,0.18,-0.11,NÖTR AKIŞ,-77.4,2.1032000000000006,2.4489000000000014,2.020202020202022,-16.8724279835391
ALGYO,3.7,3.89,3.89,3.68,28839400.0,-3.896103896103894,106705780.0,1.114834769352086,2593.54,2.67,2026-08-31,3.8,5.0,0.37,0.21,NÖTR AKIŞ,-85.4,3.625600000000002,4.900877574499998,10.447761194029853,-50.0
DOHOL,21.92,22.6,22.62,21.86,4887892.0,-3.265666372462482,107142592.64000002,0.409425786242621,1711.78,3.58,2026-08-31,3.8,5.0,0.3,-1.09,NÖTR AKIŞ,-59.7,21.08999999999999,20.577050000000018,3.10442144873001,-2.8368794326241003
GENKM,10.0,10.57,10.59,9.97,11574200.0,-5.392620624408707,115742000.0,1.0795782818869166,2549.47,5.29,2026-08-31,3.8,5.0,0.47,0.15,NÖTR AKIŞ,-61.2,11.946599999999998,0.0,-3.938520653218061,-29.428369795342274
AKFYE,22.7,23.6,23.82,22.62,5108858.0,-3.7319762510602166,115971076.6,0.6712854862059875,2039.11,4.27,2026-08-31,3.8,5.0,0.32,-0.61,NÖTR AKIŞ,-61.3,23.9916,21.067099999999993,-5.730897009966773,3.7477148080438774
ARCLK,90.55,93.0,93.0,90.5,1241472.0,-2.6867275658248255,112415289.6,0.8129779217982076,2216.22,6.88,2026-08-31,3.8,5.0,0.24,-0.35,NÖTR AKIŞ,1.8,97.31200000000008,107.89899999999977,-6.745623069001028,-13.09980806142035
SOKE,12.78,14.0,14.0,12.78,9020043.0,-10.0,115276149.53999999,3.5871714293895316,5683.96,8.0,2026-08-31,3.8,5.0,0.87,4.79,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,15.972599999999991,14.639150000000011,-22.59236826165961,-30.918918918918926
MAALT,1024.0,1154.0,1154.0,1018.0,118602.0,-6.909090909090909,121448448.0,3.77807225998815,5922.59,5.53,2026-08-31,3.8,5.0,0.57,5.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,1068.8899999999992,1061.4374999999952,2.093718843469591,-19.560094265514532
ARMGD,195.1,200.5,205.7,194.9,605398.0,-2.450000000000003,118113149.8,0.6417362510416058,2002.17,6.96,2026-08-31,3.8,5.0,0.21,-0.66,NÖTR AKIŞ,-35.1,190.74400000000003,117.14655,-3.415841584158419,56.07999999999999
OZSUB,43.78,44.7,44.74,43.5,2023306.0,-1.8385650224215253,88580336.68,0.5360861508264758,1870.11,4.65,2026-08-31,3.8,5.0,0.21,-0.86,NÖTR AKIŞ,-37.8,36.149599999999985,25.712699999999998,35.04009870450339,45.35192563081009
TRENJ,106.6,107.4,108.1,106.0,841955.0,-1.5697137580794118,89752403.0,0.290183108089923,1562.73,8.0,2026-08-31,3.8,5.0,0.17,-1.31,NÖTR AKIŞ,1.8,95.85099999999991,95.45300000000002,14.071696094167994,22.528735632183903
NIBAS,4.14,4.41,4.47,4.02,21871389.0,-5.909090909090924,90547550.46,0.7022082201598825,2077.76,6.93,2026-08-31,3.8,5.0,0.65,-0.55,NÖTR AKIŞ,-0.7,3.986000000000003,5.083181611000001,11.891891891891877,-16.867469879518087
TATEN,8.4,8.92,8.92,8.36,22872315.0,-5.829596412556049,192127446.0,0.4882914210133729,1810.36,4.0,2026-08-31,3.8,5.0,0.3,-0.95,NÖTR AKIŞ,-32.2,11.484400000000008,12.718900000000001,-32.31265108783239,-42.34728894989705
TABGD,241.7,247.6,247.9,240.1,580415.0,-2.4222850222042793,140286305.5,1.1299606061992429,2612.45,3.49,2026-08-31,3.8,5.0,0.17,0.24,NÖTR AKIŞ,-61.2,241.3050000000002,248.0437500000001,1.7684210526315742,-12.506787330316746
BETAE,89.85,94.3,95.7,89.4,9652403.0,-7.940573770491803,867268409.55,0.5103366427924354,1837.92,4.0,2026-08-31,3.8,5.0,0.09,-0.91,NÖTR AKIŞ,1.8,0.0,0.0,12.45306633291613,104.20454545454544
GWIND,22.7,23.46,23.48,22.6,4112198.0,-3.239556692242121,93346894.6,1.125113336988133,2606.39,1.64,2026-08-31,3.8,5.0,0.35,0.23,NÖTR AKIŞ,-65.0,24.397999999999964,25.538700000000016,-6.890894175553732,-16.236162361623624
ALBRK,8.66,9.11,9.12,8.66,10716924.0,-4.939626783754108,92808561.84,0.8090077159743074,2211.26,8.0,2026-08-31,3.8,5.0,0.53,-0.35,NÖTR AKIŞ,-39.2,8.295800000000002,8.409200000000011,8.250000000000002,9.205548549810851
SEGMN,47.18,51.05,53.9,46.76,1958879.0,-9.18190567853706,92419911.22,1.5972137457579287,3196.52,4.71,2026-08-31,3.8,5.0,0.99,1.1,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,51.73560000000002,44.47160000000001,2.743902439024386,-23.159609120521175
SSAAT,35.44,37.08,37.08,35.26,2634210.0,-4.422869471413163,93356402.39999999,0.43516968505362014,1743.96,2.46,2026-08-31,3.8,5.0,0.47,-1.04,NÖTR AKIŞ,1.8,0.0,0.0,-1.0055865921787694,-34.370370370370374
TKNSA,18.3,19.05,19.56,18.1,5321168.0,-3.684210526315786,97377374.4,0.33464627800846986,1618.31,0.33,2026-08-31,3.8,5.0,0.38,-1.23,NÖTR AKIŞ,1.8,18.311199999999964,21.772900000000053,15.239294710327455,-11.594202898550718
AGESA,260.0,261.0,266.25,257.25,383645.0,-0.7633587786259541,99747700.0,1.5302609913779348,3112.83,9.11,2026-08-31,3.8,5.0,0.08,0.98,NÖTR AKIŞ,0.0,242.98399999999998,232.43024999999997,9.289617486338795,13.289760348583878
ADEL,34.22,35.98,36.4,34.0,2822229.0,-3.4424379232505617,96576676.38,0.38103147543897153,1676.29,2.87,2026-08-31,3.8,5.0,0.36,-1.15,NÖTR AKIŞ,-48.2,31.592,34.686550000000004,20.23893183415319,3.885853066180939
TRGYO,95.75,97.0,97.75,95.5,983519.0,-1.2886597938144329,94171944.25,0.5677072642729875,1909.63,1.78,2026-08-31,3.8,5.0,0.14,-0.8,NÖTR AKIŞ,-0.9,96.35299999999998,87.81574999999987,2.846401718582176,2.956989247311828
BINBN,175.3,190.9,191.0,174.6,429183.0,-3.415977961432501,75235779.9,1.0994771640665768,2574.35,5.61,2026-08-31,3.8,5.0,0.45,0.18,NÖTR AKIŞ,0.0,178.1400000000001,176.803,-1.0722347629796711,-1.9026301063234345
OTKAR,316.25,332.75,332.75,316.25,237911.0,-4.672192916352675,75239353.75,0.3974628375229003,1696.83,8.0,2026-08-31,3.8,5.0,0.62,-1.11,NÖTR AKIŞ,-43.4,329.64999999999986,396.42374999999976,2.0161290322580645,-14.8721399730821
AAGYO,12.43,13.04,13.04,12.42,6100602.0,-4.311008468052352,75830482.86,0.7525960521276036,2140.75,7.1,2026-08-31,3.8,5.0,0.57,-0.46,NÖTR AKIŞ,1.8,14.0646,0.0,-2.8146989835809184,-30.982787340366475
KORDS,85.4,88.3,88.35,85.1,889768.0,-3.2842582106455174,75986187.2,0.28266893419908495,1553.34,2.83,2026-08-31,3.8,5.0,0.43,-1.33,NÖTR AKIŞ,-35.4,77.11599999999973,63.55094999999989,23.678493845039842,9.839228295819943
HDFGS,2.42,2.53,2.53,2.4,31472204.0,-3.9682539682539715,76162733.67999999,0.7375332318117831,2121.92,0.62,2026-08-31,3.8,5.0,0.52,-0.49,NÖTR AKIŞ,1.8,2.6095999999999986,3.0399999999999987,-5.836575875486378,-15.972222222222223
BRYAT,1674.0,1703.0,1717.0,1673.0,45866.0,-1.9332161687170473,76779684.0,0.5495053182185226,1886.88,6.73,2026-08-31,3.8,5.0,0.25,-0.83,NÖTR AKIŞ,1.8,1790.9799999999966,2107.577500000001,-0.35714285714285715,-18.26171875
GLYHO,16.77,16.81,18.64,16.74,6010326.0,-1.0619469026548656,100793167.02,1.9850799443454776,3681.35,7.12,2026-08-31,3.8,5.0,0.11,1.82,NÖTR AKIŞ,0.0,17.286599999999986,14.960550000000001,4.61634435433561,6.072106261859577
BSOKE,26.3,28.38,28.5,26.3,2837322.0,-9.993155373032165,74621542.3,0.3502948118972881,1637.87,8.0,2026-08-31,3.8,5.0,1.34,-1.2,NÖTR AKIŞ,1.8,35.01400000000001,29.770599999999995,-26.536312849162005,-31.259801359121795
AGROT,2.04,2.09,2.1,2.03,38501163.0,-1.9230769230769247,78542372.52,0.1871701339066474,1433.96,0.0,2026-08-31,3.8,5.0,0.24,-1.5,NÖTR AKIŞ,1.8,2.4746000000000015,2.9978750000000014,-13.924050632911396,-31.08108108108108
FONET,5.0,5.18,5.18,4.98,15811647.0,-3.4749034749034693,79058235.0,0.6555583312880183,2019.45,2.4,2026-08-31,3.8,5.0,0.44,-0.64,NÖTR AKIŞ,1.8,5.241399999999998,4.320199999999997,0.0,-11.660777385159014
SARKY,25.36,26.06,26.14,25.26,3162532.0,-2.5365103766333594,80201811.52,0.3872184030868139,1684.02,1.64,2026-08-31,3.8,5.0,0.32,-1.13,NÖTR AKIŞ,1.8,25.88400000000001,27.204449999999984,7.914893617021274,-14.033898305084747
SURGY,31.38,33.2,33.4,31.28,2566790.0,-5.481927710843385,80545870.2,0.26224473272791976,1527.81,5.36,2026-08-31,3.8,5.0,0.68,-1.36,NÖTR AKIŞ,-17.1,58.37959999999999,58.234699999999904,-53.78497790868926,-53.852941176470594
KLYPV,61.65,63.3,63.3,61.55,1353723.0,-2.4525316455696267,83457022.95,0.3509323645549039,1638.67,4.8,2026-08-31,3.8,5.0,0.29,-1.2,NÖTR AKIŞ,-46.2,60.66699999999999,59.82599999999996,6.29310344827586,-2.375296912114014
AYCES,447.25,475.75,486.0,443.0,148012.0,-5.990541250656857,66198367.0,1.2988328125260513,2823.54,2.47,2026-08-31,3.8,5.0,0.9,0.55,🚨 KURUMSAL BOŞALTIM (DUMP),-81.5,505.9949999999995,587.115,-3.8688876947877486,-12.475538160469668
A1CAP,8.16,8.67,8.67,8.15,8289631.0,-5.55555555555556,67643388.96000001,1.234691949636327,2743.36,6.92,2026-08-31,3.8,5.0,0.82,0.43,NÖTR AKIŞ,-83.5,9.42480000000001,12.346200000000001,-5.336426914153122,-20.156555772994132
MERCN,17.06,18.12,18.18,17.01,3977191.0,-5.849889624724074,67850878.46,0.8604177392526825,2275.52,5.61,2026-08-31,3.8,5.0,0.86,-0.26,NÖTR AKIŞ,0.0,22.539800000000003,19.72535000000001,-18.295019157088124,-25.306479859894928
ISDMR,53.35,54.55,55.2,53.25,1278289.0,-2.1998166819431635,68196718.15,0.7683905118854499,2160.49,5.13,2026-08-31,3.8,5.0,0.32,-0.43,NÖTR AKIŞ,-38.3,54.877999999999965,46.73470000000003,-3.088101725703898,-18.487394957983195
BOBET,20.28,20.7,21.1,20.12,3393302.0,-1.5533980582524285,68816164.56,0.3807176716297937,1675.9,1.14,2026-08-31,3.8,5.0,0.23,-1.15,NÖTR AKIŞ,1.8,19.12620000000003,19.602849999999947,11.367380560131796,7.301587301587316
IHLAS,1.08,1.1,1.1,1.07,64051301.0,-1.8181818181818195,69175405.08,0.6557441089107476,2019.68,10.67,2026-08-31,3.8,5.0,0.26,-0.64,NÖTR AKIŞ,-68.7,1.105800000000002,1.5864837935000065,6.930693069306937,-30.62870720911292
FZLGY,9.49,9.95,9.95,9.47,7376626.0,-3.752535496957396,70004180.74,0.36073228307335037,1650.92,5.67,2026-08-31,3.8,5.0,0.54,-1.18,NÖTR AKIŞ,1.8,12.116199999999997,13.546249999999993,-14.5045045045045,-32.214285714285715
DARDL,1.65,1.69,1.76,1.64,42548213.0,-1.7857142857142874,70204551.45,2.8895099585285906,4811.89,3.33,2026-08-31,3.8,5.0,0.25,3.5,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,1.8127999999999997,2.114450000000001,-1.197604790419163,-30.379746835443044
SANFM,10.48,11.54,11.54,10.39,6112588.0,-9.185441941074512,64059922.24,0.9483756417074909,2385.47,3.62,2026-08-31,3.8,5.0,1.43,-0.1,NÖTR AKIŞ,-74.0,9.514800000000006,8.069700000000001,16.703786191536746,21.577726218097464
GOKNR,17.59,18.1,18.16,17.58,4406583.0,-2.494456762749442,77511794.97,0.38414424352059856,1680.18,7.03,2026-08-31,3.8,5.0,0.32,-1.14,NÖTR AKIŞ,-63.9,22.39140000000001,22.09745000000001,-23.120629370629366,-28.145424836601308
LMKDC,23.38,24.38,24.4,23.18,3357404.0,-4.1017227235438884,78496105.52,0.7547546801804477,2143.44,1.18,2026-08-31,3.8,5.0,0.52,-0.45,NÖTR AKIŞ,-48.8,24.826800000000016,29.801400000000005,2.5438596491227994,-33.2
KATMR,2.07,2.12,2.13,2.06,31450645.0,-2.358490566037748,65102835.15,0.37172465833977514,1664.66,0.0,2026-08-31,3.8,5.0,0.36,-1.16,NÖTR AKIŞ,-22.9,2.371000000000002,2.783750000000002,-6.756756756756772,-27.874564459930323
LILAK,29.08,30.02,30.12,29.0,2225811.0,-3.3887043189368873,64726583.879999995,0.8179432294787958,2222.43,4.0,2026-08-31,3.8,5.0,0.52,-0.34,NÖTR AKIŞ,-53.2,31.54079999999998,32.36870000000002,3.7089871611982854,-18.17670230725943
HRKET,93.8,97.5,99.0,93.65,704760.0,-3.5475578406169697,66106488.0,0.4255425008731121,1731.93,6.43,2026-08-31,3.8,5.0,0.54,-1.06,NÖTR AKIŞ,1.8,100.47500000000002,82.06549999999997,-1.366982124079913,-6.200000000000002
EBEBK,84.35,84.6,85.6,83.75,779813.0,-0.2955082742316785,65777226.55,1.2266232904163907,2733.28,10.16,2026-08-31,3.8,5.0,0.04,0.42,NÖTR AKIŞ,0.0,81.07600000000006,68.73075000000001,0.17814726840854095,1.0784901138406129
BRSAN,719.5,726.5,734.5,718.0,1816948.0,-0.9635237439779766,1307294086.0,0.5714832276195401,1914.35,2.91,2026-08-31,3.8,5.0,0.01,-0.79,NÖTR AKIŞ,1.8,596.48,572.6862499999997,34.737827715355806,33.86046511627907
